date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1543,21:55,1,Brussels-North,1,22:12,22:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1543,21:55,2,Brussels-Central,1,22:19,22:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1543,21:55,3,Brussels-South/Brussels-Midi,1,22:24,22:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2844,22:07,0,Leuven,1,22:04,22:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2844,22:07,1,Brussels Airport - Zaventem,0,22:20,22:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2844,22:07,2,Brussels-North,1,22:35,22:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2844,22:07,3,Brussels-Central,1,22:42,22:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2844,22:07,4,Brussels-South/Brussels-Midi,1,22:47,22:47,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 544,22:34,0,Leuven,1,22:31,22:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 544,22:34,1,Brussels-North,1,22:49,22:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 544,22:34,2,Brussels-Central,1,22:55,22:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 544,22:34,3,Brussels-South/Brussels-Midi,1,23:00,23:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1544,22:55,0,Leuven,1,22:53,22:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1544,22:55,1,Brussels-North,1,23:12,23:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1544,22:55,2,Brussels-Central,1,23:19,23:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1544,22:55,3,Brussels-South/Brussels-Midi,1,23:24,23:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,0,Leuven,1,06:11,06:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,1,Herent,0,06:16,06:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,2,Veltem,0,06:20,06:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,3,Erps-Kwerps,0,06:23,06:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,4,Kortenberg,0,06:27,06:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,5,Nossegem,0,06:31,06:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,6,Zaventem,0,06:34,06:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,7,Diegem,0,06:38,06:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,8,Haren-Sud/Haren-Zuid,0,06:42,06:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,9,Schaarbeek/Schaerbeek,0,06:45,06:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,10,Brussels-North,1,06:50,06:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,11,Brussels-Central,1,06:55,06:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,12,Brussels-South/Brussels-Midi,1,07:00,07:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,13,Vorst-Zuid/Forest-Midi,0,07:07,07:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,14,Ruisbroek,0,07:10,07:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,15,Lot,0,07:14,07:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,16,Buizingen,0,07:17,07:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,17,Halle,1,07:20,07:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,0,Leuven,1,07:11,07:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,1,Herent,0,07:16,07:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,2,Veltem,0,07:20,07:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,3,Erps-Kwerps,0,07:23,07:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,4,Kortenberg,0,07:27,07:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,5,Nossegem,0,07:31,07:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,6,Zaventem,0,07:34,07:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,7,Diegem,0,07:38,07:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,8,Haren-Sud/Haren-Zuid,0,07:42,07:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,9,Schaarbeek/Schaerbeek,0,07:45,07:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,10,Brussels-North,1,07:50,07:53,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,11,Brussels-Central,1,07:56,07:57,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,12,Brussels-South/Brussels-Midi,1,08:00,08:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,13,Vorst-Zuid/Forest-Midi,0,08:07,08:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,14,Ruisbroek,0,08:10,08:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,15,Lot,0,08:14,08:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,16,Buizingen,0,08:17,08:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,17,Halle,1,08:20,08:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,0,Leuven,1,08:11,08:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,1,Herent,0,08:16,08:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,2,Veltem,0,08:20,08:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,3,Erps-Kwerps,0,08:23,08:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,4,Kortenberg,0,08:27,08:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,5,Nossegem,0,08:31,08:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,6,Zaventem,0,08:34,08:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,7,Diegem,0,08:38,08:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,8,Haren-Sud/Haren-Zuid,0,08:42,08:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,9,Schaarbeek/Schaerbeek,0,08:45,08:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,10,Brussels-North,1,08:50,08:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,11,Brussels-Central,1,08:55,08:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,12,Brussels-South/Brussels-Midi,1,09:00,09:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,13,Vorst-Zuid/Forest-Midi,0,09:07,09:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,14,Ruisbroek,0,09:10,09:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,15,Lot,0,09:14,09:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,16,Buizingen,0,09:17,09:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,17,Halle,1,09:20,09:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,0,Leuven,1,09:11,09:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,1,Herent,0,09:16,09:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,2,Veltem,0,09:20,09:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,3,Erps-Kwerps,0,09:23,09:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,4,Kortenberg,0,09:27,09:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,5,Nossegem,0,09:31,09:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,6,Zaventem,0,09:34,09:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,7,Diegem,0,09:38,09:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,8,Haren-Sud/Haren-Zuid,0,09:42,09:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,9,Schaarbeek/Schaerbeek,0,09:45,09:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,10,Brussels-North,1,09:50,09:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,11,Brussels-Central,1,09:55,09:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,12,Brussels-South/Brussels-Midi,1,10:00,10:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,13,Vorst-Zuid/Forest-Midi,0,10:07,10:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,14,Ruisbroek,0,10:10,10:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,15,Lot,0,10:14,10:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,16,Buizingen,0,10:17,10:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,17,Halle,1,10:20,10:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,0,Leuven,1,10:11,10:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,1,Herent,0,10:16,10:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,2,Veltem,0,10:20,10:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,3,Erps-Kwerps,0,10:23,10:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,4,Kortenberg,0,10:27,10:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,5,Nossegem,0,10:31,10:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,6,Zaventem,0,10:34,10:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,7,Diegem,0,10:38,10:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,8,Haren-Sud/Haren-Zuid,0,10:42,10:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,9,Schaarbeek/Schaerbeek,0,10:45,10:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,10,Brussels-North,1,10:50,10:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,11,Brussels-Central,1,10:55,10:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,12,Brussels-South/Brussels-Midi,1,11:00,11:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,13,Vorst-Zuid/Forest-Midi,0,11:07,11:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,14,Ruisbroek,0,11:10,11:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,15,Lot,0,11:14,11:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,16,Buizingen,0,11:17,11:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,17,Halle,1,11:20,11:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,0,Leuven,1,11:11,11:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,1,Herent,0,11:16,11:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,2,Veltem,0,11:20,11:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,3,Erps-Kwerps,0,11:23,11:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,4,Kortenberg,0,11:27,11:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,5,Nossegem,0,11:31,11:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,6,Zaventem,0,11:34,11:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,7,Diegem,0,11:38,11:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,8,Haren-Sud/Haren-Zuid,0,11:42,11:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,9,Schaarbeek/Schaerbeek,0,11:45,11:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,10,Brussels-North,1,11:50,11:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,11,Brussels-Central,1,11:55,11:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,12,Brussels-South/Brussels-Midi,1,12:00,12:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,13,Vorst-Zuid/Forest-Midi,0,12:07,12:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,14,Ruisbroek,0,12:10,12:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,15,Lot,0,12:14,12:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,16,Buizingen,0,12:17,12:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,17,Halle,1,12:20,12:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,0,Leuven,1,12:11,12:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,1,Herent,0,12:16,12:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,2,Veltem,0,12:20,12:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,3,Erps-Kwerps,0,12:23,12:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,4,Kortenberg,0,12:27,12:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,5,Nossegem,0,12:31,12:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,6,Zaventem,0,12:34,12:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,7,Diegem,0,12:38,12:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,8,Haren-Sud/Haren-Zuid,0,12:42,12:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,9,Schaarbeek/Schaerbeek,0,12:45,12:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,10,Brussels-North,1,12:50,12:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,11,Brussels-Central,1,12:55,12:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,12,Brussels-South/Brussels-Midi,1,13:00,13:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,13,Vorst-Zuid/Forest-Midi,0,13:07,13:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,14,Ruisbroek,0,13:10,13:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,15,Lot,0,13:14,13:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,16,Buizingen,0,13:17,13:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,17,Halle,1,13:20,13:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,0,Leuven,1,13:11,13:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,1,Herent,0,13:16,13:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,2,Veltem,0,13:20,13:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,3,Erps-Kwerps,0,13:23,13:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,4,Kortenberg,0,13:27,13:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,5,Nossegem,0,13:31,13:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,6,Zaventem,0,13:34,13:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,7,Diegem,0,13:38,13:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,8,Haren-Sud/Haren-Zuid,0,13:42,13:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,9,Schaarbeek/Schaerbeek,0,13:45,13:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,10,Brussels-North,1,13:50,13:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,11,Brussels-Central,1,13:55,13:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,12,Brussels-South/Brussels-Midi,1,14:00,14:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,13,Vorst-Zuid/Forest-Midi,0,14:07,14:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,14,Ruisbroek,0,14:10,14:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,15,Lot,0,14:14,14:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,16,Buizingen,0,14:17,14:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,17,Halle,1,14:20,14:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,0,Leuven,1,14:11,14:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,1,Herent,0,14:16,14:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,2,Veltem,0,14:20,14:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,3,Erps-Kwerps,0,14:23,14:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,4,Kortenberg,0,14:27,14:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,5,Nossegem,0,14:31,14:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,6,Zaventem,0,14:34,14:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,7,Diegem,0,14:38,14:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,8,Haren-Sud/Haren-Zuid,0,14:42,14:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,9,Schaarbeek/Schaerbeek,0,14:45,14:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,10,Brussels-North,1,14:50,14:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,11,Brussels-Central,1,14:55,14:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,12,Brussels-South/Brussels-Midi,1,15:00,15:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,13,Vorst-Zuid/Forest-Midi,0,15:07,15:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,14,Ruisbroek,0,15:10,15:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,15,Lot,0,15:14,15:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,16,Buizingen,0,15:17,15:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,17,Halle,1,15:20,15:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,0,Leuven,1,15:11,15:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,1,Herent,0,15:16,15:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,2,Veltem,0,15:20,15:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,3,Erps-Kwerps,0,15:23,15:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,4,Kortenberg,0,15:27,15:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,5,Nossegem,0,15:31,15:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,6,Zaventem,0,15:34,15:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,7,Diegem,0,15:38,15:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,8,Haren-Sud/Haren-Zuid,0,15:42,15:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,9,Schaarbeek/Schaerbeek,0,15:45,15:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,10,Brussels-North,1,15:50,15:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,11,Brussels-Central,1,15:55,15:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,12,Brussels-South/Brussels-Midi,1,16:00,16:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,13,Vorst-Zuid/Forest-Midi,0,16:07,16:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,14,Ruisbroek,0,16:10,16:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,15,Lot,0,16:14,16:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,16,Buizingen,0,16:17,16:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,17,Halle,1,16:20,16:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,0,Leuven,1,16:11,16:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,1,Herent,0,16:16,16:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,2,Veltem,0,16:20,16:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,3,Erps-Kwerps,0,16:23,16:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,4,Kortenberg,0,16:27,16:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,5,Nossegem,0,16:31,16:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,6,Zaventem,0,16:34,16:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,7,Diegem,0,16:38,16:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,8,Haren-Sud/Haren-Zuid,0,16:42,16:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,9,Schaarbeek/Schaerbeek,0,16:45,16:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,10,Brussels-North,1,16:50,16:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,11,Brussels-Central,1,16:55,16:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,12,Brussels-South/Brussels-Midi,1,17:00,17:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,13,Vorst-Zuid/Forest-Midi,0,17:07,17:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,14,Ruisbroek,0,17:10,17:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,15,Lot,0,17:14,17:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,16,Buizingen,0,17:17,17:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,17,Halle,1,17:20,17:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,0,Leuven,1,17:11,17:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,1,Herent,0,17:16,17:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,2,Veltem,0,17:20,17:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,3,Erps-Kwerps,0,17:23,17:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,4,Kortenberg,0,17:27,17:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,5,Nossegem,0,17:31,17:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,6,Zaventem,0,17:34,17:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,7,Diegem,0,17:38,17:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,8,Haren-Sud/Haren-Zuid,0,17:42,17:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,9,Schaarbeek/Schaerbeek,0,17:45,17:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,10,Brussels-North,1,17:50,17:52,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,11,Brussels-Central,1,17:55,17:56,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,12,Brussels-South/Brussels-Midi,1,18:00,18:03,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,13,Vorst-Zuid/Forest-Midi,0,18:07,18:08,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,14,Ruisbroek,0,18:10,18:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,15,Lot,0,18:14,18:15,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,16,Buizingen,0,18:17,18:18,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,17,Halle,1,18:20,18:22,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,0,Leuven,1,18:11,18:11,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,1,Herent,0,18:16,18:17,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,2,Veltem,0,18:20,18:20,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,3,Erps-Kwerps,0,18:23,18:24,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,4,Kortenberg,0,18:27,18:28,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,5,Nossegem,0,18:31,18:31,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,6,Zaventem,0,18:34,18:36,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,7,Diegem,0,18:38,18:39,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,8,Haren-Sud/Haren-Zuid,0,18:42,18:42,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,9,Schaarbeek/Schaerbeek,0,18:45,18:46,0,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,10,Brussels-North,1,18:50,18:52,0,0,0,0,0
